epoch,total_loss,data_loss,physics_loss,boundary_loss,weight_data,weight_physics,weight_boundary,learning_rate,grad_norm
676.0,0.032502129673957825,0.02929125726222992,0.04375495761632919,0.024965034797787666,0.8965222923480176,1.3393541849659492,0.7641235226770337,0.0008753255686138494,0.04790465161204338
677.0,0.03217180818319321,0.02919217199087143,0.04796329885721207,0.02491445653140545,0.8579307455565723,1.409846385853094,0.7322228685813341,0.0008749130892154728,0.08112715184688568
678.0,0.0325469896197319,0.02923101745545864,0.04227840155363083,0.024865422397851944,0.9099253852742872,1.3160403028376577,0.7740343118790551,0.0008745000359526472,0.04958350583910942
679.0,0.03251412510871887,0.029262667521834373,0.04361096769571304,0.024822112172842026,0.8986033783514273,1.3391551522281169,0.7622414694114557,0.0008740864095331278,0.03914317488670349
680.0,0.032793834805488586,0.029324999079108238,0.04127554967999458,0.024779124185442924,0.9223927068320692,1.2982054640516225,0.7794018291073084,0.0008736722106656523,0.04117095097899437
681.0,0.03322099894285202,0.029332615435123444,0.037319254130125046,0.024734973907470703,0.9630240180866514,1.22490439919388,0.8120715827104688,0.0008732574400599392,0.04082443565130234
682.0,0.032579369843006134,0.029190540313720703,0.041807204484939575,0.02468179166316986,0.9152648210689738,1.3108442354767875,0.7738909434452386,0.0008728420984266866,0.05490709841251373
683.0,0.03237126022577286,0.028997760266065598,0.041041772812604904,0.02462356723845005,0.9190002830507029,1.3006255571022074,0.78037415983809,0.0008724261864775712,0.047204483300447464
684.0,0.03188439831137657,0.02878359518945217,0.04376315325498581,0.024559427052736282,0.8892087713312047,1.3520731654500184,0.7587180632097772,0.0008720097049252465,0.04321380704641342
685.0,0.03167880326509476,0.02862166427075863,0.04356522485613823,0.024497155100107193,0.8880266337885638,1.3519063312740518,0.7600670349283849,0.0008715926544833427,0.0720951110124588
686.0,0.03203646093606949,0.028545571491122246,0.03787998855113983,0.024436622858047485,0.9425198805008881,1.2506217572672944,0.8068583622228176,0.0008711750358664638,0.04815905913710594
687.0,0.03144266828894615,0.02835734561085701,0.04175984859466553,0.02437886968255043,0.900254882508372,1.325786444268676,0.7739586732139523,0.0008707568497901884,0.03660731017589569
688.0,0.03131558373570442,0.028187766671180725,0.04030808061361313,0.02432096004486084,0.911103597665613,1.30277125720453,0.7861251451208572,0.0008703380969710669,0.06932516396045685
689.0,0.03068879060447216,0.02792053297162056,0.044736288487911224,0.024262795224785805,0.8642166311460664,1.3847749314593225,0.7510084373856112,0.0008699187781266206,0.07780807465314865
690.0,0.030361780896782875,0.027731960639357567,0.04745294898748398,0.024205327033996582,0.8369561800993074,1.4325115202429337,0.7305322996487593,0.0008694988939753411,0.07670696079730988
691.0,0.03062836080789566,0.02772669494152069,0.06101350113749504,0.024152657017111778,0.7366060440663207,1.6217317217008556,0.6416622342238247,0.0008690784452366881,0.2284870743751526
692.0,0.03165820240974426,0.0283740796148777,0.040282826870679855,0.024114610627293587,0.9175515739413638,1.3026458022345022,0.7798026238151345,0.0008686574326310896,0.06910590827465057
693.0,0.03232920914888382,0.02886929176747799,0.04130499064922333,0.02407572977244854,0.9189670934561667,1.3146762064213515,0.7663567001134819,0.0008682358568799389,0.09053442627191544
694.0,0.03397250548005104,0.02921917662024498,0.032495975494384766,0.024033281952142715,1.0224350596582956,1.1366291705317897,0.8409357698009148,0.0008678137187055944,0.07945217937231064
695.0,0.033861517906188965,0.02917424589395523,0.032830119132995605,0.023990049958229065,1.0180715901877098,1.1447994820391263,0.8371289277641638,0.0008673910188313789,0.06913705915212631
696.0,0.03273278474807739,0.028823260217905045,0.036920174956321716,0.023945271968841553,0.964151814064359,1.2348797929242903,0.8009683930023512,0.0008669677579815765,0.07868080586194992
697.0,0.03159712627530098,0.028333723545074463,0.04114088416099548,0.02390212193131447,0.9102977400098227,1.3217747960680217,0.767927463913156,0.0008665439368814335,0.06830231100320816
698.0,0.031145071610808372,0.02784203551709652,0.037880901247262955,0.023858889937400818,0.9323260062637381,1.2687046646955331,0.7989693290317292,0.0008661195562571558,0.07351363450288773
699.0,0.029832586646080017,0.027273952960968018,0.05087539553642273,0.023810086771845818,0.8022865096153192,1.4972894256904625,0.7004240646852193,0.0008656946168359077,0.15098395943641663
700.0,0.029809027910232544,0.027066199108958244,0.04073849320411682,0.023756898939609528,0.886755400400106,1.3348795053888383,0.7783650942020559,0.0008652691193458119,0.08196505159139633
701.0,0.03566170111298561,0.02691734954714775,0.10627887398004532,0.023700382560491562,0.5141009416092409,2.0332259984045002,0.4526730599772638,0.0008648430645159461,0.48899659514427185
702.0,0.03288894146680832,0.028789550065994263,0.07373213768005371,0.02367253601551056,0.6840652127634137,1.7534703054501983,0.5624644817773904,0.0008644164530763441,0.18460074067115784
703.0,0.03504845127463341,0.03114221803843975,0.06045759096741676,0.023656684905290604,0.8105537317844581,1.5737840691667186,0.6156621990398239,0.0008639892857579929,0.2263277918100357
704.0,0.0392439104616642,0.03321637213230133,0.04153507202863693,0.023642361164093018,1.0128533631250294,1.2663426066098675,0.720804030256103,0.0008635615632928318,0.1416378766298294
705.0,0.04335914924740791,0.034628726541996,0.033127665519714355,0.023634299635887146,1.1376160287392783,1.0861056174310293,0.7762783538206921,0.0008631332864137517,0.10027904063463211
706.0,0.04607360064983368,0.03546431288123131,0.02904651314020157,0.023638537153601646,1.2075269614963755,0.9877377532142196,0.8047352852804053,0.0008627044558545937,0.1012391597032547
707.0,0.047583527863025665,0.035843320190906525,0.02673209458589554,0.023659076541662216,1.2473598778427375,0.9293928271098315,0.8232472950384313,0.0008622750723501468,0.10010574758052826
708.0,0.04827912151813507,0.035884223878383636,0.025041736662387848,0.023694606497883797,1.2723845549174047,0.887505872570812,0.8401095725027838,0.0008618451366361481,0.08884637802839279
709.0,0.04818510264158249,0.035665061324834824,0.024117324501276016,0.02374083176255226,1.2811246196806583,0.8661008176634675,0.8527745626468745,0.0008614146494492808,0.07601507008075714
710.0,0.04699092358350754,0.03524043411016464,0.024954382330179214,0.023789992555975914,1.2588474075432654,0.8913261863745325,0.8498264060732024,0.0008609836115271728,0.0752730518579483
711.0,0.04445064440369606,0.03463860973715782,0.028904154896736145,0.023837421089410782,1.1891934807873117,0.9924051417396382,0.8184013774640506,0.0008605520236083962,0.0864986851811409
712.0,0.04206760972738266,0.03391245752573013,0.0326247364282608,0.023873688653111458,1.1251649768749579,1.0826988957541928,0.7921361273618495,0.0008601198864324645,0.09136836230754852
713.0,0.03968697786331177,0.033117033541202545,0.03719891980290413,0.023899752646684647,1.0543259906920268,1.1847412505119748,0.7609327587869987,0.0008596872007398336,0.08658093959093094
714.0,0.03845876827836037,0.03232687711715698,0.036617666482925415,0.02391374111175537,1.0442234478979115,1.1832557387395126,0.7725208133535764,0.0008592539672718985,0.08143837749958038
715.0,0.036324139684438705,0.031529515981674194,0.04249761998653412,0.023924337700009346,0.9654736412025782,1.3018743548282032,0.7326520039602195,0.0008588201867709926,0.09551999717950821
716.0,0.0354502834379673,0.03083081543445587,0.04055622220039368,0.023932410404086113,0.9702090191248365,1.276607417439267,0.7531835634268973,0.0008583858599803872,0.09339837729930878
717.0,0.033698052167892456,0.03015802428126335,0.051345594227313995,0.023943671956658363,0.8578095372258532,1.4610897393239117,0.6811007234412358,0.0008579509876442895,0.08962835371494293
718.0,0.033161431550979614,0.029689138755202293,0.047756377607584,0.023955661803483963,0.8782103059379953,1.4131292416209176,0.7086604524320878,0.0008575155705078412,0.09291479736566544
719.0,0.032546620815992355,0.02930603176355362,0.04981803148984909,0.02396797388792038,0.8527021341638579,1.449874856025464,0.6974230098016787,0.0008570796093171177,0.11963614821434021
720.0,0.032114122062921524,0.02901245281100273,0.05114632099866867,0.023974116891622543,0.835693361101894,1.473708634666946,0.6905980042221609,0.0008566431048191268,0.11906640231609344
721.0,0.031982745975255966,0.02884615585207939,0.047207366675138474,0.023981831967830658,0.8651006767960514,1.4156561976904114,0.7192431255045373,0.000856206057761807,0.08088453859090805
722.0,0.03173353150486946,0.028738602995872498,0.05362863838672638,0.023983441293239594,0.810600513146031,1.512906432769425,0.6764930540755449,0.0008557684688940265,0.1131429672241211
723.0,0.03202462196350098,0.02886870503425598,0.046864449977874756,0.023992367088794708,0.8684681011034294,1.4097521730513896,0.7217797258361811,0.0008553303389655819,0.07480733096599579
724.0,0.032546378672122955,0.02905857190489769,0.04249337688088417,0.0239926315844059,0.9124972054085054,1.334086754933341,0.7534160396491536,0.0008548916687271969,0.0871773213148117
725.0,0.03248114138841629,0.029216274619102478,0.047808125615119934,0.023987537249922752,0.8677070895653138,1.4198828998678827,0.7124100105578036,0.0008544524589305207,0.15009629726409912
726.0,0.03338935226202011,0.029453963041305542,0.039799612015485764,0.02396783046424389,0.9480228354802385,1.2805483642497584,0.7714288002610034,0.0008540127103281279,0.0709102600812912
727.0,0.03318938612937927,0.02959785982966423,0.044929441064596176,0.023942915722727776,0.9017619867491034,1.3687801703245512,0.7294578429173459,0.0008535724236735154,0.09176928550004959
728.0,0.03438173234462738,0.029766559600830078,0.03585435450077057,0.023911558091640472,0.9974785176992949,1.2012600888719707,0.8012613934197341,0.0008531315997211022,0.060344334691762924
729.0,0.03370728716254234,0.029745131731033325,0.04135890305042267,0.023886913433670998,0.939484529331865,1.3060715949514667,0.7544438757076682,0.0008526902392262285,0.0894097313284874
730.0,0.033526454120874405,0.029696404933929443,0.042624760419130325,0.02386600710451603,0.9261822929619472,1.3294823913376606,0.7443353156913929,0.0008522483429451533,0.07355580478906631
731.0,0.034306012094020844,0.029615698382258415,0.03485076129436493,0.0238562673330307,1.0060378526389608,1.1835728410781456,0.8103893062738932,0.0008518059116350538,0.07001368701457977
732.0,0.033589668571949005,0.0293453149497509,0.036899689584970474,0.023841841146349907,0.9772172321028254,1.2288276576035677,0.793955110284607,0.000851362946054024,0.08166670054197311
733.0,0.0329434871673584,0.028943872079253197,0.03705797344446182,0.02382953278720379,0.9666368639972407,1.2375147727559181,0.7958483632378415,0.0008509194469610734,0.05430932715535164
734.0,0.03137795627117157,0.028428254649043083,0.05435347184538841,0.023805908858776093,0.7999995281070413,1.5300581461174942,0.6699423257664651,0.0008504754151161256,0.1315249800682068
735.0,0.03160333260893822,0.028292611241340637,0.04067911207675934,0.023792337626218796,0.9149070560580773,1.3156884295912028,0.7694045143417205,0.0008500308512800171,0.052594415843486786
736.0,0.03132589906454086,0.02812727354466915,0.04120264947414398,0.023772163316607475,0.9062745111111801,1.3277527694076454,0.7659727194721746,0.0008495857562144958,0.06080738455057144
737.0,0.030748652294278145,0.027947960421442986,0.04955257475376129,0.023755285888910294,0.8278989675666675,1.4683849283041281,0.7037161041202048,0.00084914013068222,0.13626164197921753
738.0,0.030822863802313805,0.027992842718958855,0.04919645935297012,0.023734893649816513,0.832141189843947,1.4622869334461757,0.7055718767008773,0.000848693975446757,0.13348229229450226
739.0,0.031771015375852585,0.028214937075972557,0.03779681771993637,0.023712102323770523,0.9434203509357435,1.2637202355065504,0.7928594135487061,0.0008482472912725816,0.0781344324350357
740.0,0.03166288137435913,0.028301184996962547,0.04056324064731598,0.023677455261349678,0.9174706277770733,1.3149564291518858,0.767572943062041,0.0008478000789250748,0.06755004078149796
741.0,0.031691066920757294,0.02832561358809471,0.04081913083791733,0.023645367473363876,0.9158909035536515,1.319560327316922,0.7645487691204262,0.000847352339170523,0.07909978181123734
742.0,0.03140778839588165,0.02831357717514038,0.045431070029735565,0.023610442876815796,0.8725276701982622,1.3998872807330738,0.7275850490596643,0.000846904072776116,0.11382586508989334
743.0,0.03143139183521271,0.028356602415442467,0.04649690166115761,0.023585908114910126,0.8640984787264153,1.4171831591265311,0.7187183621380543,0.0008464552805099456,0.12744858860969543
744.0,0.0329054556787014,0.028527017682790756,0.0331171490252018,0.02356567047536373,1.0044337017834721,1.1658281843890017,0.8297381138185262,0.000846005963141006,0.06014305353164673
745.0,0.03250246122479439,0.02844828926026821,0.035108212381601334,0.023546911776065826,0.9798698894298048,1.2090872364506602,0.8110428741105354,0.0008455561214391896,0.05580756068229675
746.0,0.03220928832888603,0.028203073889017105,0.03445487469434738,0.02352159284055233,0.9818849853926959,1.1992145133316279,0.8189005012666764,0.000845105756175288,0.06427451223134995
747.0,0.030911678448319435,0.027787839993834496,0.04123591631650925,0.02349160611629486,0.9011219904807853,1.3370680248812783,0.7618099846289367,0.00084465486812099,0.09261947125196457
748.0,0.030495233833789825,0.027384033426642418,0.03889409452676773,0.023451833054423332,0.9154733443713519,1.3004902029541383,0.7840364526655101,0.0008442034580488798,0.06569124013185501
749.0,0.029562922194600105,0.026948075741529465,0.04489493370056152,0.02340853586792946,0.848624540433849,1.4141898244942752,0.7371856350628763,0.0008437515267324364,0.15020552277565002
750.0,0.02924405224621296,0.026686616241931915,0.043851904571056366,0.023359131067991257,0.8525130479880187,1.4012462918300024,0.7462406601729794,0.0008432990749460316,0.0905275046825409
751.0,0.02919657900929451,0.02654772810637951,0.0567297488451004,0.023314934223890305,0.7470042959195182,1.5969388470805463,0.6560568569909366,0.0008428461034649295,0.1910117268562317
752.0,0.029699860140681267,0.026824381202459335,0.039182037115097046,0.023276805877685547,0.901313704380744,1.316565518717663,0.7821207768925929,0.000842392613065284,0.08228416740894318
753.0,0.02961859479546547,0.02700001560151577,0.049557700753211975,0.023249292746186256,0.8115212651102974,1.4896941071334637,0.6987846277472396,0.000841938604524139,0.2049282044172287
754.0,0.030101075768470764,0.02731870673596859,0.04592892527580261,0.023232130333781242,0.8494536404849149,1.4281752980516316,0.7223710614544535,0.0008414840786194251,0.1430695652961731
